SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
MSdour,0.49999999999999994,3.229779941591961,0.014783,0.0154301,0.0138475,0.0134495,0.0152427,0.0162395,0.0150057,0.0135829,0.0152211,0.0142887
MSdour,0.45,3.579680230858579,0.0160601,0.0137302,0.0155251,0.01599,0.0146991,0.0160137,0.0142718,0.0157211,0.0159839,0.0141569
MSdour,0.3999999999999999,3.97082157461315,0.0158995,0.0158814,0.0146603,0.0149543,0.0157496,0.0153162,0.0158991,0.0156735,0.0161358,0.0141356
MSdour,0.34999999999999987,4.392188591016981,0.0120741,0.0123384,0.0125979,0.0116237,0.0140204,0.0127247,0.0117923,0.0120967,0.0115792,0.0112645
MSdour,0.29999999999999993,4.993962250649787,0.0124353,0.0113154,0.0120032,0.0138521,0.0128756,0.0120261,0.0129201,0.0129345,0.0123406,0.0122143
MSdour,0.2499999999999999,5.681301957424996,0.0102805,0.010251,0.0101035,0.0105867,0.0104143,0.0107762,0.0106514,0.010933,0.00993322,0.0106289
MSdour,0.19999999999999996,6.652368465706774,0.0103428,0.00986176,0.010158,0.0100983,0.0113195,0.0100381,0.0106895,0.011252,0.0107337,0.0106509
MSdour,0.1499999999999999,7.989310435018594,0.0101486,0.00993827,0.0100263,0.010147,0.0101018,0.0100611,0.0109581,0.00995489,0.00936278,0.00931344
MSdour,0.09999999999999988,10.233030503966404,0.00890226,0.0087845,0.00915284,0.00841882,0.00840413,0.00836878,0.00924464,0.00792562,0.00882154,0.00909811
MSdour,0.05,15.562110821155908,0.00726857,0.00755018,0.00707134,0.00711733,0.00714856,0.00705576,0.00707238,0.0073911,0.00739997,0.00761349
MSjatei,0.99,0.9039525356468986,0.00370371,0.00333647,0.00349189,0.0037044,0.00308552,0.00313386,0.00306783,0.00341504,0.00268539,0.00358445
MSjatei,0.95,1.2864572685406674,0.00332149,0.00329027,0.00319605,0.00357539,0.00309804,0.00339603,0.00324801,0.00301751,0.00332975,0.0037573
MSjatei,0.8999999999999999,1.5718701883449389,0.00855168,0.00916308,0.00879225,0.00879225,0.00885462,0.00809043,0.00879829,0.00865332,0.0086601,0.00828763
MSjatei,0.85,1.8164756780834812,0.00771339,0.00771339,0.00851615,0.00810706,0.00858497,0.00829017,0.0081427,0.00918812,0.00918812,0.00858906
MSjatei,0.7999999999999999,2.051226272895909,0.00856816,0.00876471,0.00851297,0.00931108,0.00935953,0.00872965,0.00872965,0.00830747,0.00856145,0.00862038
MSjatei,0.75,2.2934030259806155,0.00799337,0.00870589,0.00886532,0.00886532,0.0081164300000000009,0.00828728,0.0079283,0.00793176,0.00943239,0.00855595
MSjatei,0.7,2.533776229323437,0.00876919,0.00825659,0.0082178,0.0082178,0.00943043,0.00916766,0.00841686,0.00749905,0.00946323,0.00924347
MSjatei,0.6499999999999999,2.785719183662271,0.00836087,0.00836087,0.00707078,0.00903416,0.0101642,0.00945586,0.0099881,0.00793243,0.00880639,0.00794885
MSjatei,0.5999999999999999,3.0613852164161837,0.00744652,0.00943999,0.00872995,0.00829348,0.00817022,0.00775102,0.00869632,0.00751687,0.00751612,0.00751612
MSjatei,0.5499999999999999,3.3423748944246254,0.00871748,0.0077116,0.00798782,0.00794925,0.00790277,0.00869273,0.00860024,0.00858534,0.00801574,0.00835647
MSjatei,0.49999999999999994,3.6888691980310417,0.00821403,0.00804687,0.00891316,0.00770098,0.00770098,0.008978,0.00901102,0.00911884,0.00735944,0.00823875
MSjatei,0.45,4.0820429505135865,0.00777841,0.00790532,0.00865306,0.00943769,0.00792525,0.00801354,0.00908993,0.00865255,0.00798718,0.0092138
MSjatei,0.3999999999999999,4.516857080658355,0.00785078,0.00901746,0.00786748,0.00845455,0.00797205,0.00797205,0.0081956,0.00847291,0.00787387,0.00787387
MSjatei,0.34999999999999987,5.020053064903697,0.00885691,0.00847048,0.00838625,0.00851362,0.00790005,0.00826089,0.00780085,0.00855183,0.00862336,0.00804222
MSjatei,0.29999999999999993,5.673055764850827,0.00781731,0.00781731,0.00807174,0.00752603,0.00884514,0.00812733,0.00793406,0.00739254,0.00824401,0.00824401
MSjatei,0.2499999999999999,6.4898609711369675,0.00767763,0.00800957,0.00800882,0.00831944,0.00782234,0.00768351,0.00812073,0.00918979,0.00918979,0.00784037
MSjatei,0.19999999999999996,7.578894313142174,0.00789676,0.0069426,0.00752553,0.00750782,0.00799878,0.00756253,0.00723949,0.00723949,0.00767936,0.00721003
MSjatei,0.1499999999999999,9.06028155032591,0.00786298,0.00722691,0.00730467,0.00704503,0.00749586,0.00749586,0.00727042,0.00708992,0.00740471,0.00723491
MSjatei,0.09999999999999988,11.769617665143622,0.00659891,0.00664754,0.0069303,0.00670622,0.00665188,0.00660378,0.00683171,0.00697729,0.00697729,0.00678406
MSjatei,0.05,17.565348394043337,0.00596892,0.00582014,0.00609987,0.00609987,0.0059076,0.00611802,0.00593773,0.00608904,0.00628823,0.00665662
PEalia,0.99,1.004550352112317,0.00711887,0.00674144,0.00627605,0.00602156,0.00600193,0.00706397,0.00638046,0.00651414,0.00681293,0.0063726
PEalia,0.95,1.4299420708812411,0.0169702,0.0158918,0.0158918,0.0166615,0.0174664,0.0148949,0.0176524,0.0176524,0.0168632,0.0163396
PEalia,0.8999999999999999,1.7468464950043292,0.0138967,0.0142728,0.0192513,0.0173866,0.0173866,0.0160135,0.0161664,0.0175893,0.0154493,0.0154493
PEalia,0.85,2.0143579591955443,0.0136347,0.015633,0.0143641,0.0143641,0.020713,0.0175557,0.0155838,0.0181602,0.0181602,0.015064
PEalia,0.7999999999999999,2.280595839984119,0.0161963,0.0179945,0.01625,0.0186593,0.0186593,0.0161223,0.0163027,0.0153914,0.0156402,0.0156402
PEalia,0.75,2.5425231652134936,0.0154414,0.0193827,0.0178627,0.0178627,0.01905,0.0159691,0.0155305,0.0153072,0.0166752,0.0166752
PEalia,0.7,2.815603129035519,0.0166167,0.0160735,0.0182199,0.0182199,0.0161266,0.0162189,0.0171637,0.0179528,0.0179528,0.0184866
PEalia,0.6499999999999999,3.101535984019987,0.0159972,0.0157402,0.0157402,0.0149572,0.0170054,0.0173882,0.0171879,0.0171879,0.0153315,0.0139653
PEalia,0.5999999999999999,3.415759549963877,0.0162332,0.0146943,0.0146943,0.0159079,0.0145577,0.0160514,0.0137919,0.0167124,0.0151676,0.0151676
PEalia,0.5499999999999999,3.758362303637506,0.0143971,0.0145022,0.016214,0.0145016,0.0145016,0.015372,0.0150889,0.0161401,0.0161401,0.0142462
PEalia,0.49999999999999994,4.119472058207293,0.0159215,0.0139521,0.0153752,0.0153752,0.0152128,0.0161012,0.0157406,0.0187028,0.0187028,0.0146532
PEalia,0.45,4.549495167233475,0.0133632,0.0140707,0.0137942,0.0137942,0.0148412,0.0147611,0.0135613,0.0150836,0.0150836,0.0152296
PEalia,0.3999999999999999,5.029567674758138,0.0136497,0.0145175,0.0148822,0.0150394,0.0150394,0.0156566,0.014371,0.0149039,0.0124253,0.0148289
PEalia,0.34999999999999987,5.5813704698144955,0.0150584,0.0150584,0.0146631,0.0153525,0.0144073,0.0142348,0.0142348,0.0139352,0.0147543,0.0144158
PEalia,0.29999999999999993,6.293935456529188,0.013243,0.0143605,0.0137354,0.0143618,0.0130652,0.0139446,0.0139446,0.0130355,0.0140179,0.013417
PEalia,0.2499999999999999,7.215567312495062,0.0117798,0.0122865,0.0127388,0.0145599,0.0141618,0.0141618,0.0137219,0.0136433,0.0131162,0.0130731
PEalia,0.19999999999999996,8.433121476967395,0.0130731,0.0129281,0.0133599,0.0139824,0.0131276,0.0131276,0.0123782,0.0123782,0.0131075,0.0129648
PEalia,0.1499999999999999,10.141221176521054,0.0125505,0.011583,0.011583,0.0116633,0.012148,0.0130166,0.0130166,0.0120068,0.0119465,0.0127773
PEalia,0.09999999999999988,13.023127175456066,0.0111312,0.0111312,0.0105766,0.0112812,0.010438,0.0109566,0.0109566,0.0108045,0.0112961,0.0105861
PEalia,0.05,19.820476108375033,0.0097546,0.0097546,0.00875819,0.00921981,0.010465,0.00992694,0.00935144,0.00935144,0.00944586,0.00940243
PEbrejo,0.99,0.6476986735160375,0.00116815,0.00116522,0.0010095,0.00113652,0.00119469,0.00109227,0.00116676,0.00102849,0.00111828,9.37333e-4
PEbrejo,0.95,0.9271960002318198,9.92232e-4,0.00114684,0.00111858,9.41566e-4,0.00103629,0.00114533,0.00110556,0.00104849,0.00111917,0.00101383
PEbrejo,0.8999999999999999,1.1275119674484644,0.00113742,0.001109,0.00104993,9.5225e-4,0.00103945,9.18341e-4,0.00100362,9.45792e-4,0.00102183,9.63662e-4
PEbrejo,0.85,1.3119277615457687,0.00122882,9.20953e-4,0.00118079,0.0010326,0.00105755,0.00105815,0.00124528,9.80505e-4,0.00108055,0.00110245
PEbrejo,0.7999999999999999,1.474187515319764,0.00313376,0.00296197,0.00282018,0.00298218,0.00285612,0.00285791,0.0028723,0.00345021,0.00330196,0.00258612
PEbrejo,0.75,1.6492944846947597,0.00254241,0.00273951,0.00269011,0.00303935,0.0033847,0.00323333,0.0029424,0.00262908,0.00334191,0.00336462
PEbrejo,0.7,1.822044746361876,0.00225403,0.00284884,0.00296101,0.00260045,0.00316478,0.0025356,0.00275806,0.00261418,0.0028786,0.00278373
PEbrejo,0.6499999999999999,1.9947829926726188,0.00298052,0.00326519,0.00301934,0.00294531,0.00303575,0.00261777,0.00310232,0.0027334,0.0031037,0.00315055
PEbrejo,0.5999999999999999,2.200277536496914,0.00287603,0.00342425,0.00282814,0.00284719,0.00314506,0.00294847,0.0027669,0.00308338,0.00322243,0.00290416
PEbrejo,0.5499999999999999,2.4072781895813784,0.00267139,0.00323122,0.00281717,0.00277275,0.00284163,0.00308187,0.00275608,0.00329728,0.00285819,0.00255212
PEbrejo,0.49999999999999994,2.6386799260004015,0.00298124,0.00280145,0.0035097,0.00310077,0.00280563,0.00330091,0.00304602,0.00279654,0.00283635,0.00263918
PEbrejo,0.45,2.9327302157114885,0.00243778,0.00271231,0.0025855,0.00245096,0.00270908,0.00281434,0.00278543,0.00265622,0.00234636,0.00266328
PEbrejo,0.3999999999999999,3.246262431381294,0.0025934,0.0025359,0.00251726,0.002522,0.0024305,0.00246729,0.00226391,0.00240677,0.00253177,0.00278218
PEbrejo,0.34999999999999987,3.5911449193204006,0.00230834,0.00281517,0.00254406,0.00244175,0.0025046,0.00217859,0.00252274,0.00224078,0.00272761,0.00231945
PEbrejo,0.29999999999999993,4.070193648420424,0.0025674,0.00251172,0.00245067,0.00259523,0.00252845,0.00268871,0.00285956,0.00248062,0.00246223,0.00247118
PEbrejo,0.2499999999999999,4.650695922915719,0.00232947,0.00241143,0.00211822,0.00229638,0.00228924,0.00245827,0.00201787,0.00238453,0.00241061,0.00245092
PEbrejo,0.19999999999999996,5.430935105120767,0.00221948,0.00251185,0.00237542,0.00238656,0.00202016,0.00230326,0.00240946,0.00235369,0.00225506,0.00229234
PEbrejo,0.1499999999999999,6.537288442816119,0.00239304,0.00210052,0.00217376,0.00215957,0.00208051,0.00206895,0.00221988,0.00220402,0.00231349,0.00232495
PEbrejo,0.09999999999999988,8.41340166793422,0.00217238,0.00200746,0.00202642,0.00214767,0.00193192,0.00213055,0.00209066,0.00210205,0.00206183,0.0020831
PEbrejo,0.05,12.611495391373808,0.00163464,0.00182855,0.00180931,0.00177015,0.00183879,0.0016776,0.0018152,0.00172489,0.001772,0.00171872
PEcabo2,0.99,0.6514604057692647,0.001464,0.00174787,0.00143674,0.00162199,0.00162209,0.00162893,0.00169537,0.0015854,0.00162101,0.00164884
PEcabo2,0.95,0.9206508265292506,0.00167245,0.00163024,0.00168703,0.0015973,0.00168146,0.00146636,0.00169777,0.00170937,0.00168624,0.00137974
PEcabo2,0.8999999999999999,1.1251968436829771,0.00153396,0.0016691,0.00175448,0.00180955,0.00144928,0.00167081,0.00150892,0.0017322,0.00153925,0.00156042
PEcabo2,0.85,1.2989185445617744,0.00172575,0.00175148,0.00166656,0.00169517,0.00170506,0.00191584,0.00173157,0.00148532,0.00151361,0.00165037
PEcabo2,0.7999999999999999,1.4682417337183733,0.00441622,0.00412917,0.00462282,0.00453399,0.00422166,0.00506082,0.00476938,0.00468552,0.00510301,0.00413508
PEcabo2,0.75,1.6313709201935336,0.0050647,0.00454298,0.00466808,0.00442326,0.00511388,0.00463085,0.00483686,0.00468983,0.00485992,0.00418926
PEcabo2,0.7,1.8060876834329864,0.00500803,0.00406852,0.00470056,0.00496549,0.00457848,0.00506337,0.00509322,0.00463613,0.00482147,0.00454337
PEcabo2,0.6499999999999999,1.996154066559673,0.00493233,0.00455489,0.0046393,0.00420111,0.00429934,0.00513744,0.00438191,0.00470964,0.00462861,0.00463582
PEcabo2,0.5999999999999999,2.179738880014502,0.00473257,0.00425391,0.00473194,0.00478948,0.00431291,0.00457608,0.00493081,0.00500272,0.0043033,0.00468301
PEcabo2,0.5499999999999999,2.408207605088326,0.00471721,0.00479942,0.00459755,0.00466015,0.00435678,0.00467792,0.00501687,0.00409122,0.00466141,0.00459308
PEcabo2,0.49999999999999994,2.635637441543038,0.00475659,0.00443786,0.00442391,0.00425772,0.00444032,0.00478983,0.00519538,0.00445462,0.00460877,0.00470212
PEcabo2,0.45,2.915024138530494,0.00475082,0.00516262,0.00488698,0.0049297,0.00545435,0.00475174,0.004765,0.00523267,0.00504174,0.0052118
PEcabo2,0.3999999999999999,3.2275364144422323,0.00457773,0.00495838,0.00493317,0.00474318,0.0050521,0.00510297,0.0050391,0.00512851,0.00497926,0.00496264
PEcabo2,0.34999999999999987,3.582771968570508,0.0050818,0.00468395,0.00512967,0.00497199,0.00531653,0.00510763,0.00527323,0.00530675,0.00536499,0.00495787
PEcabo2,0.29999999999999993,4.050565772528382,0.0050305,0.00494504,0.00499247,0.00506072,0.00467365,0.00480171,0.00527383,0.00546409,0.00509977,0.00504814
PEcabo2,0.2499999999999999,4.651588377900217,0.00535599,0.00513975,0.00487639,0.00511954,0.00534069,0.00504052,0.00513971,0.00517941,0.00523419,0.00539964
PEcabo2,0.19999999999999996,5.416706128709596,0.00498511,0.00518022,0.00490194,0.00506993,0.00516337,0.00497167,0.00529474,0.00520399,0.00514952,0.00510162
PEcabo2,0.1499999999999999,6.519401927156537,0.00488941,0.00525821,0.00489044,0.00480185,0.00493244,0.00491959,0.00505124,0.00506761,0.0046442,0.00482317
PEcabo2,0.09999999999999988,8.32132368801276,0.00507377,0.00492372,0.00491603,0.00531416,0.00484683,0.00482964,0.00489977,0.00478576,0.0047983,0.00508034
PEcabo2,0.05,12.593483498787212,0.00452208,0.00421049,0.00433964,0.00402789,0.00423372,0.00450649,0.00393174,0.00412614,0.00412904,0.00429202
PEcaru1,0.99,0.6792829804227652,0.00247839,0.00259554,0.00251053,0.00268842,0.00257258,0.00253294,0.00243187,0.0026428,0.00237537,0.00261743
PEcaru1,0.95,0.9643489926035173,0.00288869,0.00251635,0.00257463,0.00283025,0.00264993,0.00254655,0.00255326,0.00240809,0.0026406,0.00243519
PEcaru1,0.8999999999999999,1.181486421529638,0.00266162,0.00270334,0.00263337,0.00247133,0.00264195,0.00248656,0.00275329,0.00247419,0.00284895,0.00239341
PEcaru1,0.85,1.3646857184866306,0.00247706,0.00260024,0.00245235999999999,0.00240609,0.00256358,0.00255994,0.00263031,0.00256344,0.00258745,0.00252698
PEcaru1,0.7999999999999999,1.5393888474259034,0.00630559,0.00671556,0.00711225,0.00669914,0.00712498,0.00647689,0.00681409,0.00664242,0.00732709,0.00615139
PEcaru1,0.75,1.7278240670056866,0.00641515,0.00710023,0.00663414,0.00676013,0.00637464,0.00659067,0.00641158,0.00684106,0.00745701,0.00710879
PEcaru1,0.7,1.9038258118225244,0.00676468,0.00714554,0.00707784,0.00715616,0.00686829,0.00658989,0.00722496,0.00674524,0.00730893,0.00710434
PEcaru1,0.6499999999999999,2.0946078223208895,0.00744999,0.00760726,0.00667766,0.00674818,0.00757434,0.0063588,0.00632627,0.00667485,0.00670138,0.00688226
PEcaru1,0.5999999999999999,2.2976253446663355,0.00670118,0.00664575,0.00670381,0.00641193,0.00739941,0.00657954,0.00647251,0.00636184,0.0070471,0.0069562
PEcaru1,0.5499999999999999,2.5186733146906275,0.0062986,0.00687228,0.00658421,0.00691457,0.00699314,0.00671398,0.00682465,0.00619805,0.00663189,0.00609202
PEcaru1,0.49999999999999994,2.77983180527552,0.00720194,0.00663802,0.00665411,0.00696647,0.0064293,0.00649617,0.00674252,0.00663063,0.00559746,0.00740358
PEcaru1,0.45,3.052047997179236,0.00520915,0.00589905,0.00573003,0.00597202,0.00581608,0.00600153,0.0054988,0.00611622,0.00586353,0.00616741
PEcaru1,0.3999999999999999,3.390891601988947,0.00538273,0.00610186,0.00640372,0.00608638,0.00538812,0.00586942,0.00650729,0.00577911,0.00562806,0.00580927
PEcaru1,0.34999999999999987,3.772764464250732,0.00570496,0.00555869,0.00587894,0.00598225,0.00595191,0.00612218,0.00589944,0.00543222,0.00574047,0.00605284
PEcaru1,0.29999999999999993,4.288493393465368,0.0053694,0.0056557,0.00521592,0.00538451,0.00551809,0.0058525,0.00569061,0.00537495,0.00560586,0.00622548
PEcaru1,0.2499999999999999,4.8972646001825995,0.00524354,0.00514557,0.00555043,0.00549787,0.00548674,0.00551406,0.00495331,0.00567138,0.00540077,0.00543217
PEcaru1,0.19999999999999996,5.709344037785456,0.00506598,0.00506562,0.00517593,0.00487899,0.00526148,0.00519207,0.00610497,0.00545237,0.00541317,0.00531358
PEcaru1,0.1499999999999999,6.812511697814854,0.00465537,0.00554149,0.00527441,0.00526998,0.00521315,0.00570997,0.00547506,0.00510006,0.00510146,0.00554856
PEcaru1,0.09999999999999988,8.739103620658081,0.00494312,0.00490936,0.00514273,0.00477019,0.00473817,0.00502339,0.00481315,0.00463363,0.00496756,0.00485236
PEcaru1,0.05,13.121465195329808,0.00456018,0.00458725,0.00434851,0.00420154,0.00414498,0.00431683,0.00420821,0.00442902,0.00436465,0.00418896
PEmata2,0.99,0.7631103359800421,0.00300848,0.00304766,0.0031413,0.00316885,0.00326092,0.0030529,0.00317571,0.00292726,0.00290027,0.00292421
PEmata2,0.95,1.0665854238583503,0.00262963,0.00320212,0.00310414,0.0029249,0.00324704,0.00332669,0.00328439,0.00332412,0.00327264,0.00311022
PEmata2,0.8999999999999999,1.316189645410161,0.00355264,0.00324733,0.00303343,0.00321223,0.00331105,0.00300622,0.00300752,0.00334624,0.00318003,0.00310334
PEmata2,0.85,1.5196899550858012,0.00753479,0.00808329,0.00822439,0.00905758,0.00816726,0.00802649,0.00838227,0.00973524,0.0083879,0.00880166
PEmata2,0.7999999999999999,1.7156578315330544,0.00878466,0.00778598,0.00942734,0.0089332,0.0076806,0.00893337,0.00836546,0.00787364,0.00950595,0.00866214
PEmata2,0.75,1.9198595818603357,0.00952098,0.00785372,0.00796062,0.00874798,0.00866384,0.00789361,0.00924543,0.00789719,0.00749542,0.00838669
PEmata2,0.7,2.131430414561218,0.0102059,0.00841709,0.00849836,0.00807716,0.00827499,0.00934127,0.00931428,0.00953269,0.0097718,0.00921046
PEmata2,0.6499999999999999,2.3292196576365503,0.00890871,0.00793285,0.00905694,0.00813543,0.00842712,0.00843324,0.00804009,0.00928331,0.00922585,0.00790878
PEmata2,0.5999999999999999,2.566770788704294,0.00932925,0.00787603,0.0071031,0.00815097,0.00840105,0.00945615,0.00804435,0.00827057,0.00815026,0.00825773
PEmata2,0.5499999999999999,2.80924958393789,0.00853595,0.00918436,0.00804308,0.00848249,0.0086648,0.00839364,0.00915453,0.00890597,0.00824402,0.0070591
PEmata2,0.49999999999999994,3.1030585150842436,0.00723279,0.00823123,0.00717856,0.00770547,0.0078295,0.00770505,0.00702437,0.0076865,0.00793921,0.00718072
PEmata2,0.45,3.3842832716259035,0.00668928,0.00788442,0.00747337,0.00761793,0.00716248,0.0066634,0.0070959,0.00690724,0.00695585,0.00843296
PEmata2,0.3999999999999999,3.785942184370291,0.00803275,0.00731124,0.00693489,0.00826231,0.0077794,0.00718011,0.00724623,0.00731251,0.00786377,0.00726571
PEmata2,0.34999999999999987,4.215013147291941,0.00831444,0.00734952,0.00726504,0.00712856,0.00725958,0.00620169,0.00649082,0.00722771,0.00759234,0.00722759
PEmata2,0.29999999999999993,4.767411050654524,0.00676722,0.00725587,0.00711301,0.00667931,0.00698519,0.0066175,0.00721763,0.00738842,0.00746106,0.00738622
PEmata2,0.2499999999999999,5.3940759774219735,0.00676058,0.00646767,0.00678553,0.00701096,0.00701679,0.00741136,0.00703628,0.00702022,0.00695909,0.00650425
PEmata2,0.19999999999999996,6.349577766529586,0.00679126,0.00637785,0.00697541,0.00643882,0.00672706,0.00683571,0.00663186,0.00652166,0.00727445,0.00648723
PEmata2,0.1499999999999999,7.657010779697891,0.00592135,0.00640955,0.00676519,0.00681031,0.00650381,0.00639815,0.00630807,0.00646621,0.00639378,0.00652982
PEmata2,0.09999999999999988,9.837463483129268,0.00597313,0.00638111,0.00604389,0.00614333,0.00621684,0.00585576,0.00617459,0.00618886,0.00624686,0.00618156
PEmata2,0.05,14.699845544857032,0.00552454,0.00527457,0.00547302,0.00537866,0.00522426,0.00542027,0.00548135,0.0053832,0.00545236,0.0052556
PEsvfer,0.99,0.6890223651886345,0.00390409,0.00408534,0.00394343,0.00410089,0.00404261,0.00377265,0.00426665,0.00412295,0.00401415,0.00389715
PEsvfer,0.95,0.9732073746540554,0.00402943,0.00392838,0.00401617,0.00369917,0.00401027,0.00384795,0.00404096,0.00388448,0.0043972,0.00392198
PEsvfer,0.8999999999999999,1.195011860796628,0.00365515,0.00387665,0.00421388,0.00390655,0.00391688,0.00406909,0.00385527,0.00390609,0.00425826,0.0036584
PEsvfer,0.85,1.3762825579976736,0.00408506,0.00417683,0.00367775,0.00323351,0.00400687,0.00375189,0.00353669,0.00401112,0.0039307,0.00371996
PEsvfer,0.7999999999999999,1.5693617572488343,0.0101679,0.0114998,0.0109648,0.0106686,0.011432,0.0108849,0.0117908,0.0110471,0.0104598,0.0107055
PEsvfer,0.75,1.7386835022556244,0.0108689,0.0102043,0.0107665,0.0109993,0.0119599,0.0101749,0.011415,0.00940431,0.0108903,0.0102498
PEsvfer,0.7,1.9154204061679792,0.010035,0.0101298,0.010994,0.0118944,0.0107411,0.0109672,0.0108865,0.0115921,0.0111977,0.0102254
PEsvfer,0.6499999999999999,2.1146921034084154,0.0108633,0.0106078,0.00990329,0.010956,0.0111291,0.0118089,0.0105247,0.0107616,0.0100491,0.0114693
PEsvfer,0.5999999999999999,2.319221943181542,0.0109287,0.0111557,0.0104034,0.0103149,0.0098947,0.0108299,0.00952396,0.0108241,0.0104115,0.010586
PEsvfer,0.5499999999999999,2.547634089454335,0.0105858,0.011355,0.0110105,0.0116481,0.0108478,0.0105425,0.0106259,0.0107058,0.0114475,0.0115629
PEsvfer,0.49999999999999994,2.804863526779549,0.0119811,0.0110686,0.00967305,0.0112938,0.00993898,0.010338,0.0116111,0.0114163,0.0104225,0.0107432
PEsvfer,0.45,3.092540860963079,0.00944239,0.00948785,0.00862079,0.00892872,0.00847659,0.00968086,0.00995856,0.0110396,0.00959773,0.00910626
PEsvfer,0.3999999999999999,3.4277176090560544,0.00859887,0.010653,0.0082042,0.0096797,0.00893279,0.00969467,0.00934826,0.00948496,0.00879724,0.00940914
PEsvfer,0.34999999999999987,3.838627578675181,0.00890797,0.00873012,0.00928784,0.00834633,0.00979712,0.0090121,0.0103925,0.0106599,0.0109109,0.00895039
PEsvfer,0.29999999999999993,4.2855888184424735,0.00836915,0.00756284,0.00779844,0.00755384,0.00808151,0.00727788,0.00735897,0.00829052,0.00845183,0.00837991
PEsvfer,0.2499999999999999,4.940390132211336,0.00818946,0.00858144,0.00851751,0.00778195,0.00820997,0.00797317,0.00767497,0.0074732,0.00758141,0.0079202
PEsvfer,0.19999999999999996,5.710082556290551,0.0070345,0.00675482,0.00686921,0.00767447,0.00722758,0.00760179,0.00669742,0.00735904,0.00712824,0.00732929
PEsvfer,0.1499999999999999,6.966942519683296,0.00818846,0.0068722,0.00755458,0.00720461,0.00724281,0.00702006,0.00703019,0.007005,0.00707329,0.00699336
PEsvfer,0.09999999999999988,8.897501525467662,0.00606,0.00628084,0.00631976,0.00633414,0.00657473,0.00622969,0.00634907,0.00640135,0.00667457,0.0064978
PEsvfer,0.05,13.359498769056822,0.00493798,0.00467383,0.00510211,0.00457405,0.00499246,0.00505963,0.00487419,0.00485544,0.00504904,0.00465212
PRanto10,0.99,0.5751415212325369,0.00318563,0.00330119,0.00269099,0.0028171,0.00278104,0.00326131,0.00293218,0.00302317,0.00289141,0.00279799
PRanto10,0.95,0.8185981206604594,0.00301824,0.00283049,0.00301896,0.00309061,0.00264028,0.00287311,0.00297941,0.00308603,0.00281607,0.00297301
PRanto10,0.8999999999999999,1.0040997039319988,0.00310909,0.00275693,0.00292297,0.00291034,0.00295788,0.00320749,0.00332491,0.00302997,0.00308669,0.00285212
PRanto10,0.85,1.1590190784943455,0.00299446,0.0030785,0.00329048,0.00290871,0.00278821,0.00299641,0.00272668,0.00289973,0.00277633,0.00309325
PRanto10,0.7999999999999999,1.309293343316061,0.00280942,0.0031747,0.00281721,0.00289371,0.00306188,0.00310353,0.00287326,0.0030228,0.00277184,0.00274937
PRanto10,0.75,1.4628310702730198,0.00789825,0.00941691,0.00850119,0.00829463,0.00908831,0.00908433,0.00902359,0.00853948,0.00779441,0.008077
PRanto10,0.7,1.6163923678290963,0.00842924,0.00870008,0.00898678,0.00810188,0.00766349,0.00795714,0.00928165,0.00777338,0.0085405,0.00875711
PRanto10,0.6499999999999999,1.7871930279866766,0.00822736,0.00806376,0.00827183,0.00800347,0.00785238,0.00830961,0.00801402,0.00838277,0.00868646,0.00852284
PRanto10,0.5999999999999999,1.950891996004204,0.00813549,0.00841146,0.0079847,0.00861774,0.00781966,0.00812728,0.0085253700000000009,0.00835394,0.00823867,0.00808959
PRanto10,0.5499999999999999,2.141179471487715,0.0077918,0.00790756,0.0080182,0.0090613,0.00808072,0.00918616,0.00835443,0.00852684,0.00780612,0.00819859
PRanto10,0.49999999999999994,2.354113137417752,0.00909449,0.00903595,0.0087654,0.00826761,0.00801968,0.00779413,0.00842471,0.00818047,0.0079663,0.00829243
PRanto10,0.45,2.586696651186446,0.00895496,0.00790858,0.00879899,0.00854342,0.00860831,0.00864025,0.00844395,0.00762878,0.00803751,0.00883433
PRanto10,0.3999999999999999,2.8771319057074027,0.00682782,0.00788997,0.00679344,0.00707871,0.00713073,0.00763613,0.00759338,0.00675775,0.00705325,0.00772531
PRanto10,0.34999999999999987,3.216886453190533,0.00686873,0.00724367,0.00756035,0.00713963,0.0071474,0.00780498,0.00767272,0.00741102,0.00758086,0.00716015
PRanto10,0.29999999999999993,3.606589478211344,0.00764926,0.00749627,0.00705455,0.00756588,0.00768938,0.00757834,0.00713933,0.00667086,0.00672316,0.00768127
PRanto10,0.2499999999999999,4.130711384241901,0.00749982,0.00695391,0.0067663,0.00689096,0.0069422,0.00734654,0.00700988,0.00741426,0.00736239,0.00781269
PRanto10,0.19999999999999996,4.835276965787517,0.00606606,0.0058688,0.00573341,0.0061641,0.00585433,0.00598481,0.00584935,0.00593316,0.00587873,0.00570636
PRanto10,0.1499999999999999,5.782226209771863,0.00508038,0.00493355,0.0051028,0.00529476,0.00529437,0.00515482,0.00545087,0.00501719,0.00531222,0.00536359
PRanto10,0.09999999999999988,7.53132017264744,0.0045713,0.00514878,0.00489397,0.00467111,0.00505153,0.00460753,0.00471275,0.00455252,0.00490477,0.00489055
PRanto10,0.05,11.308701439018895,0.00437107,0.00426047,0.00479239,0.00423558,0.00424975,0.00436227,0.00420571,0.00429114,0.00423011,0.00413988
