SiteCode,lado_km,k,1,2,3,4,5,6,7,8,9,10
SCside4,16.02,0.2499999999999999,0.00962572,0.0104047,0.00977244,0.0099605,0.0100182,0.0102373,0.00929778,0.00863298,0.00972663,0.0101077
SCside4,8.01,0.2499999999999999,0.0094855,0.00935969,0.010309,0.00879402,0.0109194,0.00902001,0.00996723,0.0102057,0.00968793,0.0106798
SCside4,4.005,0.2499999999999999,0.0104625,0.00930743,0.00997095,0.00978514,0.00907982,0.009454,0.00982174,0.00882488,0.00998119,0.00948946
SCside4,2.0025,0.2499999999999999,0.00967515,0.0105955,0.0105955,0.0110884,0.0110884,0.0114113,0.0114113,0.0114113,0.00891467,0.00891467
SCside4,1.00125,0.2499999999999999,0.0103158,0.0118979,0.0118979,0.0118979,0.0118979,0.0118979,0.0118979,0.0111466,0.0111466,0.0111466
SCside4,0.500625,0.2499999999999999,0.0134178,0.0134178,0.0134178,0.0126936,0.0126936,0.0126936,0.0126936,0.0126936,0.0126936,0.0126936
