SiteCode,lado_km,k,1,2,3,4,5,6,7,8,9,10
MGuberl3,16.02,0.09999999999999988,0.00189032,0.00163538,0.00160255,0.00168614,0.00146287,0.00156474,0.00180847,0.00157212,0.00152094,0.00143367
MGuberl3,8.01,0.09999999999999988,0.0024393,0.00247222,0.0022785,0.002431,0.00214222,0.00226568,0.00236222,0.00229217,0.00241891,0.00251249
MGuberl3,4.005,0.09999999999999988,0.00330353,0.00314045,0.00336987,0.00332018,0.00330448,0.00361427,0.00339177,0.00338283,0.00349312,0.00331182
MGuberl3,2.0025,0.09999999999999988,0.00513905,0.00512874,0.00512874,0.00507959,0.00507959,0.00555496,0.00488993,0.00488993,0.0052871,0.0052871
MGuberl3,1.00125,0.09999999999999988,0.0079457,0.0079457,0.0079457,0.00739715,0.00739715,0.00739715,0.00739715,0.00741378,0.00741378,0.00741378
MGuberl3,0.500625,0.09999999999999988,0.0107455,0.0107455,0.0111002,0.0111002,0.0111002,0.0111002,0.0111002,0.0111002,0.0114923,0.0114923
