SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRanto15,0.99,0.6314982982056648,0.00404987,0.00372994,0.00415196,0.00416557,0.0041958,0.00407088,0.00401337,0.00370949,0.00419412,0.00391649
PRanto15,0.95,0.889572105734319,0.00391727,0.00405951,0.00421912,0.00383267,0.00396356,0.00407381,0.00360157,0.00433902,0.00410312,0.00400368
PRanto15,0.8999999999999999,1.091312372988032,0.00466094,0.00380851,0.00425521,0.00419017,0.00426191,0.00409469,0.00400998,0.00446288,0.00451314,0.00405696
PRanto15,0.85,1.2669605941819742,0.00397605,0.00395178,0.00403756,0.00385607,0.00446965,0.0039285,0.00378931,0.00410436,0.00383342,0.00467168
PRanto15,0.7999999999999999,1.4290992771421756,0.0116479,0.0121763,0.0112391,0.0126801,0.0117058,0.0124998,0.0116978,0.0120903,0.0116716,0.011588
PRanto15,0.75,1.5990443088597477,0.0114235,0.0107327,0.0108626,0.0116785,0.0113864,0.0111869,0.0113036,0.0116866,0.0103097,0.0110949
PRanto15,0.7,1.7617611257668686,0.0117501,0.0122533,0.0114399,0.0111767,0.0113228,0.0121671,0.0105109,0.0113604,0.0109437,0.0119283
PRanto15,0.6499999999999999,1.937599821986328,0.0108962,0.0115242,0.011449,0.0109686,0.0112915,0.0116881,0.0109619,0.0119505,0.0112921,0.0121026
PRanto15,0.5999999999999999,2.1396121438384723,0.0112115,0.0114228,0.0112916,0.0125343,0.0116462,0.0107077,0.011602,0.0111912,0.0113326,0.0119708
PRanto15,0.5499999999999999,2.3443949840268896,0.0116898,0.0110104,0.011146,0.0113789,0.0129762,0.0119161,0.0112181,0.0121973,0.0106989,0.0108304
PRanto15,0.49999999999999994,2.5837064043158224,0.0118909,0.0115143,0.0116665,0.0115234,0.0119539,0.0118968,0.0116065,0.0105913,0.0111105,0.0124947
PRanto15,0.45,2.8343890945679773,0.0101346,0.00965164,0.0101565,0.0108284,0.0101932,0.00943309,0.00935766,0.00897516,0.0111345,0.0101883
PRanto15,0.3999999999999999,3.1356219288478737,0.008844,0.0103896,0.0100194,0.0099884,0.00946324,0.0097307,0.0102626,0.0100387,0.0101215,0.00962002
PRanto15,0.34999999999999987,3.516327212107663,0.0114724,0.0113662,0.00941624,0.0103928,0.00984647,0.00990338,0.00940426,0.0103492,0.00951614,0.0104035
PRanto15,0.29999999999999993,3.918917600327512,0.00999333,0.00982101,0.0093003,0.00921347,0.00947913,0.00940924,0.00990415,0.00951272,0.0110828,0.0100713
PRanto15,0.2499999999999999,4.505978337355121,0.00804351,0.00705423,0.00737564,0.00784044,0.00800053,0.00771811,0.00782953,0.00694773,0.00821994,0.00731448
PRanto15,0.19999999999999996,5.20024182113459,0.00835722,0.00737763,0.00782311,0.00750981,0.00681899,0.00795426,0.00736904,0.00734088,0.00761568,0.00660584
PRanto15,0.1499999999999999,6.390818492215172,0.00617253,0.0064294,0.00589933,0.00558257,0.00539931,0.00602208,0.00643999,0.0062671,0.00567683,0.00603495
PRanto15,0.09999999999999988,8.24816688292136,0.00479896,0.00472741,0.00550339,0.0046847,0.0048461,0.00511907,0.00563161,0.00510684,0.0046933,0.00444229
PRanto15,0.05,12.318144310544223,0.00357629,0.00342947,0.00389205,0.00380277,0.00363925,0.00420917,0.00365229,0.00356246,0.00360298,0.00365827
