SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
MGlavr3,0.99,0.617239120932109,0.00634061,0.00647044,0.00621357,0.00636667,0.00616062,0.0062561,0.00605658,0.00640204,0.0061113,0.00612437
MGlavr3,0.95,0.8759929016830472,0.0061132,0.00626706,0.00603442,0.00623868,0.00632225,0.0061083,0.00589996,0.00610568,0.00607477,0.00619262
MGlavr3,0.8999999999999999,1.0690026859967392,0.00650203,0.0060426,0.00637977,0.00634082,0.00615353,0.00606061,0.00609844,0.00612776,0.00626798,0.0062894
MGlavr3,0.85,1.2425194341544332,0.00626431,0.00623972,0.00648532,0.00635106,0.00594566,0.00613221,0.00648137,0.00627053,0.00625798,0.00608163
MGlavr3,0.7999999999999999,1.4057654408076503,0.00628846,0.00611048,0.00615553,0.00617989,0.00626177,0.00628498,0.00633095,0.0061015,0.00602497,0.00602276
MGlavr3,0.75,1.5592857646609135,0.0145634,0.0147001,0.0150718,0.0150611,0.015187,0.0147813,0.0147833,0.0153532,0.0151539,0.0155483
MGlavr3,0.7,1.7248356640406002,0.0150906,0.0152534,0.0154895,0.0152308,0.0156855,0.0153874,0.0149075,0.0152637,0.0150179,0.0154732
MGlavr3,0.6499999999999999,1.8981624460128212,0.0148165,0.0145524,0.015329,0.0145404,0.0146291,0.0153008,0.0152292,0.014959,0.0151913,0.0148109
MGlavr3,0.5999999999999999,2.0901623530686018,0.0152346,0.0160016,0.0148848,0.014707,0.0152385,0.0155908,0.0144303,0.0151155,0.0157537,0.0156511
MGlavr3,0.5499999999999999,2.2898875928442295,0.0147131,0.0149994,0.0153408,0.0145404,0.0151149,0.0151429,0.0144133,0.0155923,0.015239,0.01541
MGlavr3,0.49999999999999994,2.516869695896541,0.0151056,0.0151343,0.0146305,0.0147486,0.0154376,0.0148184,0.0155285,0.0154025,0.0146144,0.0151096
MGlavr3,0.45,2.767000248460258,0.0157098,0.0149571,0.0146603,0.0148707,0.0147364,0.0152374,0.0152961,0.0148574,0.0149214,0.0147226
MGlavr3,0.3999999999999999,3.07752047510864,0.0144584,0.0142455,0.0139879,0.0140651,0.0142816,0.0146657,0.0137934,0.014385,0.0142327,0.0138858
MGlavr3,0.34999999999999987,3.418442430959137,0.014752,0.0132356,0.0135017,0.0145947,0.0147179,0.0138399,0.0143461,0.0138862,0.0142159,0.0138845
MGlavr3,0.29999999999999993,3.883658040065846,0.0144513,0.0137692,0.0143212,0.0136603,0.0139476,0.0136232,0.014667,0.0144459,0.0148484,0.0145141
MGlavr3,0.2499999999999999,4.447701389366997,0.0129461,0.01254,0.0124845,0.0127468,0.0124722,0.0128104,0.0121716,0.0123494,0.0122706,0.0126805
MGlavr3,0.19999999999999996,5.153332598734466,0.0129534,0.0131665,0.0121167,0.0121948,0.0124459,0.0134371,0.0129214,0.0122691,0.0123979,0.0124641
MGlavr3,0.1499999999999999,6.2611578848194585,0.0114624,0.0107518,0.0110413,0.0112034,0.0115394,0.0112735,0.0115807,0.011842,0.0112909,0.0108964
MGlavr3,0.09999999999999988,7.985769167456948,0.0105508,0.00993828,0.0106115,0.010128,0.0103936,0.0102012,0.0104557,0.0102767,0.0105972,0.0103689
MGlavr3,0.05,11.907350106562337,0.00874445,0.0087567,0.00842015,0.00868728,0.0086655,0.0085363,0.00870956,0.00836958,0.00891797,0.00869323
