SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
MGuberl1,0.99,0.7189491659295474,0.002545,0.00256443,0.00271452,0.00244818,0.00255604,0.00258469,0.00261885,0.00254526,0.00273597,0.00255659
MGuberl1,0.95,1.0242545710819568,0.00266014,0.00268377,0.00265166,0.00267969,0.002511,0.0024917,0.00269912,0.00279129,0.00275225,0.0023539
MGuberl1,0.8999999999999999,1.257623766405526,0.00278769,0.00260854,0.00255176,0.00263843,0.00253452,0.0027202,0.00257663,0.00268341,0.0024598,0.00263036
MGuberl1,0.85,1.4448282064076623,0.00729555,0.00697009,0.00709044,0.00602043,0.00613197,0.00660765,0.00573341,0.00646978,0.00603524,0.00606876
MGuberl1,0.7999999999999999,1.6386535074424542,0.00671333,0.00661319,0.00650557,0.00600501,0.00650821,0.00590655,0.00643542,0.00708424,0.00628214,0.00712145
MGuberl1,0.75,1.8215472149843892,0.00703473,0.00698598,0.00707542,0.00707325,0.00670611,0.00664265,0.00635992,0.00637018,0.00655512,0.00665105
MGuberl1,0.7,2.0074638098875286,0.00684675,0.00678639,0.0061514,0.00625627,0.00638269,0.00660258,0.00699084,0.00650392,0.00712254,0.00684012
MGuberl1,0.6499999999999999,2.203955118791273,0.00623111,0.00659757,0.00693618,0.00722444,0.00629485,0.00583568,0.00648277,0.00671076,0.00667026,0.0064575
MGuberl1,0.5999999999999999,2.443155530235442,0.00755208,0.0068364,0.00662107,0.00642408,0.00718087,0.006732,0.00727268,0.00656962,0.00680997,0.00686875
MGuberl1,0.5499999999999999,2.6756567000556313,0.00698111,0.00722337,0.00589483,0.00609821,0.00670342,0.00666222,0.00735331,0.00693639,0.00647669,0.00639208
MGuberl1,0.49999999999999994,2.943795458048424,0.00652628,0.00607509,0.00690728,0.00625144,0.00658529,0.00648148,0.00667564,0.00572788,0.00581015,0.00692832
MGuberl1,0.45,3.2664502260265236,0.00693095,0.00662078,0.00643094,0.00609676,0.00605095,0.00617347,0.00618195,0.00678175,0.00567582,0.00618952
MGuberl1,0.3999999999999999,3.599359065239304,0.00675443,0.00669069,0.00626932,0.00621995,0.0060247,0.00638824,0.00631275,0.00625191,0.00653544,0.00628784
MGuberl1,0.34999999999999987,3.9907944137639046,0.00676465,0.00674029,0.00674189,0.00651501,0.00611696,0.00656805,0.00661969,0.00621446,0.00679045,0.00608208
MGuberl1,0.29999999999999993,4.495786592450847,0.00630246,0.00626032,0.00598354,0.00580657,0.00660119,0.00641036,0.00618317,0.00604823,0.00664858,0.00622688
MGuberl1,0.2499999999999999,5.162168916059087,0.00652448,0.00617621,0.00614999,0.00638035,0.00609423,0.00632554,0.00585043,0.00641882,0.00653192,0.00633227
MGuberl1,0.19999999999999996,6.00113180132068,0.0058997,0.00608273,0.0061002,0.00632661,0.0061867,0.0059196,0.00630277,0.00664967,0.00599733,0.00620932
MGuberl1,0.1499999999999999,7.287976030273141,0.00616763,0.00580712,0.0058965,0.00594106,0.00573613,0.00588619,0.00596842,0.00607763,0.00586821,0.00590322
MGuberl1,0.09999999999999988,9.352141442975098,0.00577651,0.00604485,0.00597167,0.00582188,0.00576911,0.00576796,0.00584195,0.00535787,0.00567745,0.00586228
MGuberl1,0.05,14.422897016437492,0.00504724,0.00501587,0.00499451,0.00507823,0.0050586,0.00497562,0.00503381,0.00497574,0.00515203,0.0051742
