SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
MGmadre4,0.99,0.7369248654978996,0.00398518,0.00409425,0.00398209,0.00395736,0.00410078,0.00421504,0.0039821,0.004055,0.00397856,0.00411124
MGmadre4,0.95,1.0418942294815088,0.00420523,0.00402843,0.00401789,0.00401225,0.00413332,0.00411982,0.0039947,0.00408736,0.00399878,0.00422364
MGmadre4,0.8999999999999999,1.2700954625605765,0.00404336,0.00396876,0.00409032,0.0039116,0.00411538,0.00396885,0.00383865,0.00420917,0.00405498,0.00418319
MGmadre4,0.85,1.4801135912083745,0.00679988,0.00695008,0.00677009,0.00691753,0.00611784,0.00676871,0.00656358,0.00619247,0.00723957,0.00685855
MGmadre4,0.7999999999999999,1.666466419469551,0.00616532,0.00677539,0.0073276,0.00629005,0.00634289,0.00640758,0.00643406,0.00651659,0.00598438,0.00690447
MGmadre4,0.75,1.8562532649276224,0.00623115,0.00732571,0.00681297,0.00626147,0.00722077,0.00671928,0.00689039,0.00699738,0.0067586,0.00657955
MGmadre4,0.7,2.0409608036408367,0.00668026,0.00675267,0.00646301,0.00685899,0.00591745,0.00645946,0.00672382,0.00696597,0.00655132,0.00678279
MGmadre4,0.6499999999999999,2.2556122218840273,0.00626707,0.00645109,0.00611161,0.00693448,0.00722527,0.00637674,0.00605108,0.00708257,0.00666697,0.00644388
MGmadre4,0.5999999999999999,2.4831900523404906,0.0065758,0.00666478,0.00663385,0.00709853,0.00667093,0.00648162,0.00731556,0.00677776,0.0062696,0.00651094
MGmadre4,0.5499999999999999,2.726013370660225,0.00684461,0.00692083,0.0063587,0.00679501,0.00622103,0.00620429,0.00623724,0.00698713,0.00650345,0.00709783
MGmadre4,0.49999999999999994,2.9874104666875385,0.00752895,0.00711423,0.00719908,0.00709932,0.00705515,0.0072315,0.00675292,0.00745369,0.00698397,0.00689844
MGmadre4,0.45,3.2816438171480087,0.00695707,0.00707078,0.00733615,0.00727279,0.00691271,0.00686082,0.00686767,0.00662478,0.00693376,0.00689059
MGmadre4,0.3999999999999999,3.662757434648192,0.0070339,0.00695835,0.00701484,0.00722229,0.00734283,0.00717466,0.00738101,0.00729584,0.00686685,0.00692321
MGmadre4,0.34999999999999987,4.0945554691284345,0.00708749,0.00674544,0.0068178,0.00744392,0.00706691,0.00701821,0.00694455,0.00720578,0.00708547,0.00696828
MGmadre4,0.29999999999999993,4.569172146217606,0.00718322,0.00716664,0.00723993,0.00695037,0.00721082,0.00733011,0.00747193,0.0072883,0.00749157,0.00729238
MGmadre4,0.2499999999999999,5.247965336485349,0.00751213,0.00746499,0.0069604,0.00704927,0.00681264,0.0070999,0.00741884,0.00747927,0.00707213,0.00728394
MGmadre4,0.19999999999999996,6.069153174052618,0.00699555,0.00720772,0.00759573,0.00690643,0.00717123,0.00702729,0.00734433,0.00810165,0.00695295,0.00691775
MGmadre4,0.1499999999999999,7.423006414944246,0.00718737,0.00693141,0.00698192,0.00721093,0.00704087,0.00672396,0.00688144,0.00702683,0.00722802,0.00711501
MGmadre4,0.09999999999999988,9.552502057529814,0.00718204,0.00665423,0.00712131,0.00701506,0.00690218,0.0068444,0.00710404,0.00727779,0.00685287,0.00695802
MGmadre4,0.05,13.953717136567104,0.00616222,0.00590965,0.005924,0.0060856,0.00607898,0.00598986,0.00606119,0.0061252,0.00617043,0.00610788
