SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRanto13,0.99,0.6243724344713787,0.0037246,0.00374731,0.00343025,0.00332655,0.00369908,0.00368652,0.00335865,0.0039153,0.00397986,0.00364768
PRanto13,0.95,0.8861301151231465,0.00385892,0.00328869,0.00358268,0.00349136,0.00388935,0.00368789,0.00340759,0.00335095,0.00365378,0.00380683
PRanto13,0.8999999999999999,1.0827636965382823,0.0037207,0.00374127,0.00352947,0.00346612,0.00356012,0.00355779,0.00356465,0.00335741,0.00336028,0.00311426
PRanto13,0.85,1.2603165225420736,0.00352204,0.00351901,0.00355006,0.00315625,0.00340729,0.00334964,0.00338091,0.00374103,0.00323897,0.00343432
PRanto13,0.7999999999999999,1.4209510223641273,0.00999415,0.00959948,0.00946601,0.0103803,0.0100969,0.0100133,0.00936105,0.00940767,0.00980757,0.00936134
PRanto13,0.75,1.575544161517886,0.00991199,0.0098993,0.00971988,0.00972446,0.0101902,0.00907322,0.00983026,0.00952373,0.00950594,0.00899019
PRanto13,0.7,1.7480164227273134,0.0104471,0.0099862,0.0103817,0.0107578,0.0101296,0.0103579,0.00948572,0.0100985,0.0107356,0.00897321
PRanto13,0.6499999999999999,1.925494662555476,0.0101261,0.0100934,0.00947215,0.00926736,0.00968874,0.0104427,0.0109136,0.0101593,0.0101087,0.00939527
PRanto13,0.5999999999999999,2.1180278816538007,0.00978224,0.00955984,0.00949587,0.00916157,0.0101581,0.00932283,0.00980601,0.0111654,0.0096054,0.00910016
PRanto13,0.5499999999999999,2.321247633035287,0.0103917,0.0099337,0.00957255,0.00992175,0.00996041,0.0100362,0.00923052,0.00922362,0.0105842,0.00972539
PRanto13,0.49999999999999994,2.5605195246347745,0.0102981,0.00956279,0.00865008,0.00929206,0.0102835,0.00976553,0.00995936,0.010142,0.0101502,0.0103788
PRanto13,0.45,2.823539052532276,0.00991338,0.0095588,0.00954691,0.0103148,0.0106765,0.00947004,0.0102242,0.0098409,0.010098,0.00942343
PRanto13,0.3999999999999999,3.1276729537237045,0.00892146,0.00869062,0.00854115,0.00912528,0.00876512,0.00884739,0.0082536,0.00804043,0.00858446,0.00837344
PRanto13,0.34999999999999987,3.4945458494155024,0.00831378,0.00854968,0.00821677,0.00786207,0.00811153,0.00929914,0.00868961,0.00815721,0.00865689,0.00843964
PRanto13,0.29999999999999993,3.881195293068356,0.00898338,0.00918588,0.00769905,0.00797388,0.00790846,0.00926811,0.00830315,0.00925466,0.00920372,0.00769282
PRanto13,0.2499999999999999,4.464938368598711,0.00725531,0.00672925,0.00594095,0.0068765,0.00631065,0.00714863,0.00635137,0.00698973,0.00605246,0.00566565
PRanto13,0.19999999999999996,5.226099726312437,0.00638576,0.00682346,0.00632715,0.00699276,0.00589082,0.00648375,0.00640362,0.00666113,0.00611205,0.00616762
PRanto13,0.1499999999999999,6.3064149780985,0.00526987,0.00536202,0.00596499,0.00503424,0.00539187,0.00508263,0.00575702,0.0056544,0.00586643,0.00515467
PRanto13,0.09999999999999988,8.129522292104674,0.00449091,0.00442864,0.00443039,0.00424324,0.00415378,0.00472061,0.00440207,0.00437074,0.00429328,0.00474709
PRanto13,0.05,12.132924986820427,0.00348927,0.00354708,0.00341258,0.00330236,0.00324641,0.00352327,0.00330598,0.00327155,0.00322298,0.00335136
