SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
PRanto10,0.99,0.5751415212325369,0.00318563,0.00330119,0.00269099,0.0028171,0.00278104,0.00326131,0.00293218,0.00302317,0.00289141,0.00279799
PRanto10,0.95,0.8185981206604594,0.00301824,0.00283049,0.00301896,0.00309061,0.00264028,0.00287311,0.00297941,0.00308603,0.00281607,0.00297301
PRanto10,0.8999999999999999,1.0040997039319988,0.00310909,0.00275693,0.00292297,0.00291034,0.00295788,0.00320749,0.00332491,0.00302997,0.00308669,0.00285212
PRanto10,0.85,1.1590190784943455,0.00299446,0.0030785,0.00329048,0.00290871,0.00278821,0.00299641,0.00272668,0.00289973,0.00277633,0.00309325
PRanto10,0.7999999999999999,1.309293343316061,0.00280942,0.0031747,0.00281721,0.00289371,0.00306188,0.00310353,0.00287326,0.0030228,0.00277184,0.00274937
PRanto10,0.75,1.4628310702730198,0.00789825,0.00941691,0.00850119,0.00829463,0.00908831,0.00908433,0.00902359,0.00853948,0.00779441,0.008077
PRanto10,0.7,1.6163923678290963,0.00842924,0.00870008,0.00898678,0.00810188,0.00766349,0.00795714,0.00928165,0.00777338,0.0085405,0.00875711
PRanto10,0.6499999999999999,1.7871930279866766,0.00822736,0.00806376,0.00827183,0.00800347,0.00785238,0.00830961,0.00801402,0.00838277,0.00868646,0.00852284
PRanto10,0.5999999999999999,1.950891996004204,0.00813549,0.00841146,0.0079847,0.00861774,0.00781966,0.00812728,0.0085253700000000009,0.00835394,0.00823867,0.00808959
PRanto10,0.5499999999999999,2.141179471487715,0.0077918,0.00790756,0.0080182,0.0090613,0.00808072,0.00918616,0.00835443,0.00852684,0.00780612,0.00819859
PRanto10,0.49999999999999994,2.354113137417752,0.00909449,0.00903595,0.0087654,0.00826761,0.00801968,0.00779413,0.00842471,0.00818047,0.0079663,0.00829243
PRanto10,0.45,2.586696651186446,0.00895496,0.00790858,0.00879899,0.00854342,0.00860831,0.00864025,0.00844395,0.00762878,0.00803751,0.00883433
PRanto10,0.3999999999999999,2.8771319057074027,0.00682782,0.00788997,0.00679344,0.00707871,0.00713073,0.00763613,0.00759338,0.00675775,0.00705325,0.00772531
PRanto10,0.34999999999999987,3.216886453190533,0.00686873,0.00724367,0.00756035,0.00713963,0.0071474,0.00780498,0.00767272,0.00741102,0.00758086,0.00716015
PRanto10,0.29999999999999993,3.606589478211344,0.00764926,0.00749627,0.00705455,0.00756588,0.00768938,0.00757834,0.00713933,0.00667086,0.00672316,0.00768127
PRanto10,0.2499999999999999,4.130711384241901,0.00749982,0.00695391,0.0067663,0.00689096,0.0069422,0.00734654,0.00700988,0.00741426,0.00736239,0.00781269
PRanto10,0.19999999999999996,4.835276965787517,0.00606606,0.0058688,0.00573341,0.0061641,0.00585433,0.00598481,0.00584935,0.00593316,0.00587873,0.00570636
PRanto10,0.1499999999999999,5.782226209771863,0.00508038,0.00493355,0.0051028,0.00529476,0.00529437,0.00515482,0.00545087,0.00501719,0.00531222,0.00536359
PRanto10,0.09999999999999988,7.53132017264744,0.0045713,0.00514878,0.00489397,0.00467111,0.00505153,0.00460753,0.00471275,0.00455252,0.00490477,0.00489055
PRanto10,0.05,11.308701439018895,0.00437107,0.00426047,0.00479239,0.00423558,0.00424975,0.00436227,0.00420571,0.00429114,0.00423011,0.00413988
