SiteCode,k,d,1,2,3,4,5,6,7,8,9,10
MGlavr2,0.99,0.6668890501855901,0.0029929,0.0030659,0.0030105,0.00289392,0.00298481,0.00319013,0.00292594,0.00304169,0.00282136,0.00281967
MGlavr2,0.95,0.9415078720234904,0.00298967,0.00292921,0.00307743,0.00305451,0.00306677,0.0030069,0.00298876,0.00291098,0.0029426,0.00299149
MGlavr2,0.8999999999999999,1.1489155411091254,0.00299387,0.00287569,0.00289331,0.00302851,0.00301363,0.00302959,0.00291311,0.0029524,0.00291765,0.00305625
MGlavr2,0.85,1.3331112971653014,0.00309591,0.00302733,0.00284829,0.00304606,0.00285751,0.00307179,0.00308915,0.00296155,0.00297913,0.00301881
MGlavr2,0.7999999999999999,1.5078805291423143,0.00655525,0.00681443,0.00673544,0.00641276,0.00695563,0.00636964,0.00658682,0.0070779,0.00687449,0.00672288
MGlavr2,0.75,1.6672858242745792,0.00657016,0.00716267,0.00666061,0.00709694,0.00678173,0.00694734,0.00641005,0.00661455,0.00687904,0.00689319
MGlavr2,0.7,1.8492572841891624,0.00682952,0.00720781,0.00703892,0.00703795,0.00700624,0.00741552,0.00681258,0.00673184,0.0069608,0.00687995
MGlavr2,0.6499999999999999,2.0394003757265744,0.00667033,0.00745103,0.00712749,0.00735008,0.00651238,0.00678711,0.00701006,0.00680285,0.00717408,0.0066157
MGlavr2,0.5999999999999999,2.233965859505299,0.00679888,0.00654482,0.00670222,0.00734254,0.00722127,0.00637949,0.00664222,0.00671049,0.00712134,0.0067636
MGlavr2,0.5499999999999999,2.4532768967578726,0.00709423,0.00681414,0.00661369,0.00707544,0.00697795,0.00697296,0.00682311,0.00691714,0.00668271,0.00673133
MGlavr2,0.49999999999999994,2.689345821695962,0.00693799,0.00655191,0.00681502,0.00666086,0.00673586,0.0067241,0.00671143,0.0068708,0.00635588,0.00708306
MGlavr2,0.45,2.9896396821511657,0.00784623,0.00795978,0.00805251,0.00803607,0.00803014,0.00801506,0.00794281,0.00803109,0.00843812,0.00847573
MGlavr2,0.3999999999999999,3.2878369882337544,0.00796854,0.00792415,0.00812294,0.00802499,0.00790179,0.00791051,0.00800159,0.00784345,0.00830553,0.00769084
MGlavr2,0.34999999999999987,3.685057289855034,0.00851676,0.00793507,0.00802623,0.00779148,0.00790733,0.00818575,0.00834473,0.00790631,0.0082337,0.00786857
MGlavr2,0.29999999999999993,4.15851162669418,0.00796223,0.00794381,0.00783529,0.00798913,0.00813312,0.00828504,0.0082197,0.00809216,0.0080373,0.00796647
MGlavr2,0.2499999999999999,4.702428975418949,0.00874914,0.00860192,0.00878953,0.00879047,0.00887081,0.00859898,0.00870201,0.0085663,0.00845015,0.0085185
MGlavr2,0.19999999999999996,5.5028505713743785,0.00854213,0.00861552,0.00875299,0.00859198,0.00874878,0.00873977,0.00851497,0.0086809,0.00844151,0.008357
MGlavr2,0.1499999999999999,6.651889495511715,0.00868255,0.00880026,0.00879283,0.00895277,0.0089988,0.00891049,0.00878087,0.00890735,0.00880973,0.00864839
MGlavr2,0.09999999999999988,8.56502659188126,0.00926649,0.00916542,0.00901711,0.00904352,0.00917913,0.00889428,0.00918097,0.00885416,0.00893027,0.00926163
MGlavr2,0.05,12.684078752382185,0.00916855,0.00905909,0.00903929,0.00912333,0.00922686,0.00914718,0.00886211,0.00945219,0.00888076,0.00927361
